,ISIN,RIC,1min,3min,5min,10min,15min,Tick_step
0,FR0000073272,SAF.PA,1.285125233644859,2.2736976617727027,3.0184179240969384,4.424976076555028,5.519195230998513,0.02
1,FR0000120271,TTEF.PA,0.5794777857398781,1.036628787878788,1.359676390154968,1.9015428571428568,2.3022652757078985,0.01
2,FR0000120321,OREP.PA,3.469279181381871,6.136994846758884,8.031932389218824,11.136315789473688,13.332935916542477,0.05
3,FR0000120578,SASY.PA,1.0511194852941173,1.9556127982646423,2.6635127737226285,4.117257142857143,5.387701492537315,0.01
4,FR0000120693,PERP.PA,1.422313845546118,2.492544217687074,3.293901324805847,4.775311004784689,5.883681073025337,0.05
5,FR0000121329,TCFP.PA,1.3636088370528203,2.302365887207704,3.0982600732600747,4.746985645933015,6.1943368107302526,0.05
6,FR0000121485,PRTP.PA,4.381494973715761,7.960140806932034,10.719662408759124,14.988740458015268,18.27302533532042,0.05
7,FR0000121972,SCHN.PA,1.440676548149494,2.4989964740981807,3.2603926940639245,4.8823326959847,6.429031296572276,0.02
8,FR0000124141,VIE.PA,0.268218469656992,0.4410468621540148,0.575048010973937,0.8135119617224881,0.9986885245901638,0.01
9,FR0000125007,SGOB.PA,0.5827943544567584,1.024068187992393,1.317412060301507,1.8424976076555024,2.258934426229509,0.01
10,FR0000125486,SGEF.PA,0.867645792380417,1.5095791474341556,1.998482632541132,2.904296650717701,3.597853949329357,0.02
11,FR0000130577,PUBP.PA,0.7769402555542767,1.262792767732963,1.6796613272311218,2.563464114832537,3.268852459016394,0.02
12,FR0000130809,SOGN.PA,0.2032995495495496,0.3577928416485897,0.4737545620437953,0.6509875954198472,0.7821013412816691,0.005
13,FR0000131906,RENA.PA,0.5389692460317457,0.9482910874897784,1.2826222019186837,1.9227129186602852,2.4061922503725763,0.005
14,FR0010908533,EDEN.PA,0.7752948463825573,1.1531940892298955,1.4386235565819872,2.007887189292544,2.4756482861400912,0.02
15,FR0011981968,WLN.PA,0.5855266581360631,1.1178832501386575,1.6044914785812991,2.6645230326295586,3.62452316890882,0.01
16,FR0014003TT8,DAST.PA,0.3864547319074128,0.6926206050695013,0.9426187214611872,1.481013384321224,1.9424888226527572,0.005
17,NL0000226223,STMPA.PA,0.5284307309429439,0.9522122935282966,1.282846715328467,1.9210019083969467,2.4070119225037256,0.005
18,NL00150001Q9,STLAM.PA,0.2084094473487676,0.3651335504885992,0.4895513933302877,0.7336861244019134,0.896605067064083,0.002
19,FR0000045072,CAGR.PA,0.0897446289520593,0.1575203693644758,0.2085963470319634,0.2889502868068834,0.3393114754098362,0.002
20,FR0000051807,TEPRF.PA,1.6884567967989614,2.864202858713578,3.8312402745995406,5.724517669531994,7.056140089418776,0.05
21,FR0000052292,HRMS.PA,17.673569381529077,30.93179598480738,40.65385668644455,57.20477554918816,70.03576751117737,0.2
22,FR0000120073,AIRP.PA,1.1612414919684169,2.060716417910445,2.7248515303791647,4.135693779904301,5.460268256333824,0.02
23,FR0000120172,CARR.PA,0.1604519000342348,0.2582831907259177,0.3372140896614822,0.4832583732057418,0.6028614008941879,0.005
24,FR0000120503,BOUY.PA,0.2965895436533299,0.4593161659513592,0.6025357307514987,0.8217175572519088,0.9752309985096872,0.01
25,FR0000120628,AXAF.PA,0.21064115773698,0.3606501085776326,0.4707994518044763,0.6889952153110043,0.86107302533532,0.005
26,FR0000120644,DANO.PA,0.4135184828648442,0.7333034013605443,0.987802649611695,1.4798852772466542,1.839508196721312,0.01
27,FR0000121014,LVMH.PA,7.404260853964834,13.37617886178862,17.69753424657534,25.0512893982808,30.30447093889716,0.1
28,FR0000121667,ESLX.PA,1.4417532529205062,2.427440976933515,3.138638647784377,4.309263157894739,5.095380029806263,0.02
29,FR0000125338,CAPP.PA,1.6910281385281374,2.67687877125617,3.481224303334856,4.878987583572112,5.852309985096871,0.05
30,FR0000131104,BNPP.PA,0.5477611940298508,0.9885299701654462,1.3263013698630135,1.8733747609942637,2.276154992548434,0.01
31,FR0000133308,ORAN.PA,0.072113237481408,0.1198704409363093,0.1536007309273642,0.2146596558317402,0.2602771982116247,0.002
32,FR0010208488,ENGIE.PA,0.1279138519924098,0.2263734056987788,0.2949497716894977,0.4068948374760994,0.4933800298062593,0.002
33,FR0010220475,ALSO.PA,0.3376082146979609,0.6486130790190737,0.9178123569794052,1.5460611854684514,2.144528443113773,0.01
34,FR0010307819,LEGD.PA,0.7253598067023848,1.1962407660738716,1.5465903890160193,2.2065454545454566,2.805543964232491,0.02
35,FR0013326246,URW.PA,0.7181179473401397,1.0912049582012109,1.429976765799257,2.120641762452108,2.589821162444114,0.01
36,FR0014000MR3,EUFI.PA,0.627961208840776,1.003637869169197,1.3178336380255942,1.99782982791587,2.537973174366617,0.02
37,FR001400AJ45,MICP.PA,0.2782979631012051,0.4475964960306597,0.5852881976212261,0.8724688995215313,1.110312965722802,0.01
38,NL0000235190,AIR.PA,1.1054912023460413,1.9839674796747973,2.6270373746581592,3.904609523809524,4.802026825633384,0.02
